source_id,source_system,parent_source_id,title,source_type,mime_type,url_or_path,created_at,modified_at,effective_date,version,apparent_subject,apparent_audience,access_status,review_status,relevance_status,duplicate_of,supersedes,superseded_by,cross_references,local_archive_path,interpretation_limits,review_notes,last_reviewed_at,metadata_recovery_status,metadata_recovery_basis
SRC-MGB-PAGE-0048,MyGroundBiz,SRC-MGB-ROOT-0001,FORGE Familiarization Guides,webpage,text/html,https://www.mygroundbiz.com/en/operations/pd-technology/star-scanner-specifications-and-vendors/star-v-familiarization-guides-and-videos,,2026-07-13,,Page updated 7/13/2026,Current FORGE P&D guide index,Service providers and P&D drivers,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,SRC-MGB-DOC-0041;SRC-MGB-DOC-0042;SRC-MGB-DOC-0043;SRC-MGB-DOC-0044;SRC-MGB-DOC-0045;SRC-MGB-DOC-0046;SRC-MGB-DOC-0047,research/fedex-ground-driver-knowledge/captures/mygroundbiz/forge_familiarization_guides_2026-07-13.txt,The landing page establishes current child-document identities and dates but not the unseen contents of linked documents.,Complete authenticated page captured; current mainstream child guides inventoried and partially captured separately.,2026-08-10,NEW_AUTHORITATIVE_ROW_AFTER_RECOVERY,Created from the authenticated current FORGE guide index and durable DOM capture.
SRC-MGB-DOC-0041,MyGroundBiz,SRC-MGB-PAGE-0048,FORGE Delayed Login,PDF,application/pdf,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Operations/PD-Technology/FORGE/FORGE-Delayed-Login-250rev6102025.ashx,,,2025-06-10,Revision 2.5.0 updated 6/10/2025,Delayed login during authentication or network failure,P&D drivers,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,SRC-GDRIVE-FILE-0007,,,,research/fedex-ground-driver-knowledge/sources/google-drive/chat-bot/Chat Bot/FORGE Delayed Login 250rev6102025.pdf,Version-sensitive trigger and feature availability require current-guide reconciliation.,The authenticated MyGroundBiz download is byte-identical to the fully reviewed supplied Drive file; all five pages are text-extracted and visually reviewed.,2026-08-10,ORIGINAL_BYTES_ACQUIRED_AND_FULLY_REVIEWED,Authenticated original download matched SRC-GDRIVE-FILE-0007 by exact SHA-256 content identity.
SRC-MGB-DOC-0042,MyGroundBiz,SRC-MGB-PAGE-0048,FORGE Download Pickup List,PDF,application/pdf,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Operations/PD-Technology/FORGE/FORGE-Download-Pickup-List-220rev6102025.ashx,,,2025-06-10,Revision 2.2.0 updated 6/10/2025,Downloading an on-road pickup list,P&D drivers,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,,research/fedex-ground-driver-knowledge/sources/mygroundbiz/documents/FORGE Download Pickup List 220rev6102025.pdf,Current guide is version-sensitive and establishes only the displayed on-road download conditions and outcomes.,"Original one-page PDF is checksum-preserved, text-extracted, and visually reviewed in full.",2026-08-10,ORIGINAL_BYTES_ACQUIRED_AND_FULLY_REVIEWED,Authenticated original download archived and fully reviewed.
SRC-MGB-DOC-0043,MyGroundBiz,SRC-MGB-PAGE-0048,FORGE Call Tags,PDF,application/pdf,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Operations/PD-Technology/FORGE/FORGE-Call-Tags-220rev6102025.ashx,,,2025-06-10,Revision 2.2.0 updated 6/10/2025,Call-tag pickup and delivery workflow,P&D drivers,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,SRC-GDRIVE-FILE-0006,,,,research/fedex-ground-driver-knowledge/sources/google-drive/chat-bot/Chat Bot/FORGE Call Tags 220rev6102025.pdf,Does not define selection conditions for every status and reason code.,The authenticated MyGroundBiz download is byte-identical to the fully reviewed supplied Drive file; all three pages are text-extracted and visually reviewed.,2026-08-10,ORIGINAL_BYTES_ACQUIRED_AND_FULLY_REVIEWED,Authenticated original download matched SRC-GDRIVE-FILE-0006 by exact SHA-256 content identity.
SRC-MGB-DOC-0044,MyGroundBiz,SRC-MGB-PAGE-0048,FORGE Settings and Camera Scanning,PDF,application/pdf,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Operations/PD-Technology/FORGE/FORGE-Settings-220rev6102025.ashx,,,2025-06-10,FORGE 2.0.0 / filename and portal label 2.2.0 ambiguous,FORGE preferences navigation stop-list and camera-scanning settings,P&D drivers,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,SRC-GDRIVE-FILE-0010,,,,research/fedex-ground-driver-knowledge/sources/google-drive/chat-bot/Chat Bot/FORGE Settings 220rev6102025.pdf,Settings and UI availability are version-sensitive; the filename/portal label and PDF body version differ.,The authenticated MyGroundBiz download is byte-identical to the fully reviewed supplied Drive file; all six pages are text-extracted and visually reviewed and the version discrepancy is preserved.,2026-08-10,ORIGINAL_BYTES_ACQUIRED_AND_FULLY_REVIEWED,Authenticated original download matched SRC-GDRIVE-FILE-0010 by exact SHA-256 content identity.
SRC-MGB-DOC-0045,MyGroundBiz,SRC-MGB-PAGE-0048,FORGE Business Closure,PDF,application/pdf,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Operations/PD-Technology/FORGE/FORGE-Business-Closure-220rev6102025.ashx,,,2025-06-10,FORGE 2.0.0 / filename and portal label 2.2.0 ambiguous,Business-closure message workflow,P&D drivers,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,SRC-GDRIVE-FILE-0005,,,,research/fedex-ground-driver-knowledge/sources/google-drive/chat-bot/Chat Bot/FORGE Business Closure 220rev6102025.pdf,Reporting a closure does not itself establish package attempt or status-code disposition; the filename/portal label and PDF body version differ.,The authenticated MyGroundBiz download is byte-identical to the fully reviewed supplied Drive file; the complete page is text-extracted and visually reviewed and the version discrepancy is preserved.,2026-08-10,ORIGINAL_BYTES_ACQUIRED_AND_FULLY_REVIEWED,Authenticated original download matched SRC-GDRIVE-FILE-0005 by exact SHA-256 content identity.
SRC-MGB-DOC-0046,MyGroundBiz,SRC-MGB-PAGE-0048,FORGE 3.2.0 Application Support Guide,PDF,application/pdf,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Operations/PD-Technology/FORGE/FORGE-320-Application-Support-Guide-FXGMGB52626.ashx,,,2026-05-09,Version 1.00 dated 5/9/2026; hub added 5/22/2026,FORGE 3.2 application changes and support,P&D service providers and drivers,ACCESSIBLE,PARTIALLY_REVIEWED,HIGH_RELEVANCE,,,,SRC-MGB-DOC-0047,,Upper visible regions of all 16 pages are checksum-preserved; cropped lower regions and original bytes remain unavailable.,Treat as a supersession/input comparison source for the newer 3.3 combined guide; do not promote unseen or superseded behavior.,2026-08-10,NEW_AUTHORITATIVE_ROW_AFTER_RECOVERY,Created from current FORGE hub link and authenticated page-addressed renders.
SRC-MGB-DOC-0047,MyGroundBiz,SRC-MGB-PAGE-0048,FORGE 3.3.0 Combined Application Support Guide — Service Provider,PDF,application/pdf,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Operations/PD-Technology/FORGE/FORGE-330-Application-Support-Guide-FXGMGB7726.ashx,,,2026-07-23,Version 1.00 dated 7/23/2026; hub added 7/13/2026,Current combined FORGE release changes and accumulated service-provider application support,P&D service providers and drivers,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,SRC-MGB-DOC-0046,,research/fedex-ground-driver-knowledge/sources/mygroundbiz/documents/FORGE 330 Application Support Guide FXGMGB7726.pdf,All 198 pages textually extracted and reviewed with full-document visual contact-sheet verification; current 3.3 features and accumulated 3.2 through 2.0 release sections were reconciled against existing knowledge.,Use current 3.3 sections first; older sections remain applicable only where not superseded by later sections in the same guide or a newer controlling source.,2026-08-10,ORIGINAL_BYTES_ACQUIRED_AND_FULLY_REVIEWED,Downloaded by the project owner from the authenticated current MyGroundBiz document link; the hub 7/13 label versus document 7/23 date discrepancy is preserved.
SRC-FMCSA-DOC-0001,FMCSA / Federal Register,,TRALA ELD rental-exemption renewal decision,PDF,application/pdf,https://www.govinfo.gov/content/pkg/FR-2022-09-12/pdf/2022-19636.pdf,2022-09-12,,2022-10-12,"87 FR 55888; exemption effective 2022-10-12 through 2027-10-12 unless renewed or rescinded",Federal ELD exception for property-carrying rental CMVs rented eight days or fewer,Interstate property-carrying motor carriers and drivers,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,,research/fedex-ground-driver-knowledge/sources/public/fmcsa/FR-2022-19556-TRALA-ELD-Rental-Exemption-Renewal.pdf,"The preserved GovInfo page slice contains the complete operative decision and conditions on Federal Register page 55889 plus an unrelated following FRA notice. It establishes a federal interstate exemption only; States need not adopt it for intrastate operation, and it does not establish FedEx or Motive implementation.","Use only for the exact federal exemption scope and conditions. Preserve the 2027 expiration gate and obtain FedEx/state compliance confirmation before production publication.",2026-08-10,OFFICIAL_PUBLIC_SOURCE_ACQUIRED,"Original GovInfo PDF bytes were downloaded from the official Federal Register package, checksum-preserved, text-extracted, and visually reviewed page by page."
SRC-ECFR-DOC-0001,eCFR / Office of the Federal Register,,49 CFR Part 396 snapshot — Inspection repair and maintenance,XML,application/xml,https://www.ecfr.gov/api/versioner/v1/full/2026-08-07/title-49.xml?part=396,2026-08-07,,2026-08-07,Title 49 Part 396 snapshot current through 2026-08-07,Roadside inspection report delivery out-of-service correction and retention duties,Motor carriers intermodal equipment providers and commercial drivers,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,,research/fedex-ground-driver-knowledge/sources/public/ecfr/49-CFR-Part-396-2026-08-07.xml,"The eCFR is an authoritative but unofficial editorial compilation. The preserved full Part 396 snapshot establishes the federal §396.9 duties but does not identify FedEx's internal recipient, contractor workflow, or any additional state requirement.","Use only for the exact federal baseline. Keep the FedEx-specific report recipient, internal repair/citation workflow, and jurisdiction overlays in human review.",2026-08-10,OFFICIAL_PUBLIC_SOURCE_ACQUIRED,"Official eCFR API XML for the complete Part 396 snapshot was checksum-preserved and §396.9 was reviewed in context."
